company,sector,country,ceo,cfo,action,no_action,details,links
Raiffeisen Bank International AG,FINANCIAL and BANKING SECTOR,Germany,Johann Strobl,Sabine Abfalter,False,True,"['Country: Germany', 'CEO: Johann Strobl', 'CFO: Sabine Abfalter', 'Website', 'Twitter']","https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/rbi_presse?lang=en"
Visa,FINANCIAL and BANKING SECTOR,Germany,Alfred F Kelly Jr,Vasant Prabhu,True,False,"['Country: Germany', 'CEO: Alfred F Kelly Jr', 'CFO: Vasant Prabhu', 'Website', 'Twitter']","https://www.visa.co.uk,https://twitter.com/visa"
Allianz,INSURANCE SECTOR,Germany,Oliver Bäte,Giulio Terzariol,False,True,"['Country: Germany ', 'CEO: Oliver Bäte', 'CFO: Giulio Terzariol', 'Website', 'Twitter']","https://www.allianz.com/en.html,https://twitter.com/Allianz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Hannover Re,INSURANCE SECTOR,Germany,Jean-Jacques Henchoz,Clemens Jungsthöfel,False,True,"['Country: Germany', 'CEO: Jean-Jacques Henchoz', 'CFO: Clemens Jungsthöfel', 'Website']",https://www.hannover-re.com
AXA,INSURANCE SECTOR,France,Thomas Buberl,Alban de Mailly Nesle,False,True,"['Country: France', 'CEO: Thomas Buberl ', 'CFO: Alban de Mailly Nesle', 'Website', 'Twitter']","https://www.axa.com,https://twitter.com/axa?lang=en"
BNP Paribas,INSURANCE SECTOR,France,Jean-Laurent Bonnafé,Lars Machenil,False,True,"['Country: France', 'CEO: Jean-Laurent Bonnafé', 'CFO: Lars Machenil', 'Website', 'Twitter']","https://group.bnpparibas/en/,https://twitter.com/BNPParibas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Société Générale,INSURANCE SECTOR,France,Frédéric Oudéa,Claire Dumas,False,True,"['Country: France', 'CEO: Frédéric Oudéa', 'CFO: Claire Dumas', 'Website', 'Twitter']","https://www.societegenerale.com/en,https://twitter.com/SocieteGenerale?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Swiss Re,INSURANCE SECTOR,Switzerland,Christian Mumenthaler,John R. Dacey,False,True,"['Country: Switzerland', 'CEO: Christian Mumenthaler', 'CFO: John R. Dacey', 'Website', 'Twitter']","https://www.swissre.com,https://twitter.com/SwissRe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
UNIQA Group,INSURANCE SECTOR,Austria,Andrew Brandstetter,Kurt Svoboda,False,True,"['Country: Austria', 'CEO: Andrew Brandstetter', 'CFO: Kurt Svoboda', 'Website', 'Twitter']","https://www.uniqagroup.com/gruppe/,https://twitter.com/uniqagroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
PPF Group,INSURANCE SECTOR,Czech Republic,Ladislav Bartoníček,Kateřina Jirásková,False,True,"['Country: Czech Republic ', 'CEO: Ladislav Bartoníček', 'CFO: Kateřina Jirásková', 'Website', 'Twitter']","https://www.ppf.eu/en,https://twitter.com/PPFGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Lloyd’s,INSURANCE SECTOR,UK,John Neal,Burkhard Keese,False,True,"['Country: UK', 'CEO: John Neal', 'CFO: Burkhard Keese', 'Website', 'Twitter']","https://www.lloyds.com,https://twitter.com/LloydsofLondon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
AIG (American International Group),INSURANCE SECTOR,US,Peter Zaffino,Shane Fitzsimons,False,True,"['Country: US', 'CEO: Peter Zaffino', 'CFO: Shane Fitzsimons', 'Website', 'Twitter']","https://www.aig.com/individual,https://twitter.com/AIGinsurance?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Berkshire Hathaway,INSURANCE SECTOR,US,Warren E. Buffett,Marc D. Hamburg,False,True,"['Country: US', 'CEO: Warren E. Buffett', 'CFO: Marc D. Hamburg', 'Website']",https://www.berkshirehathaway.com
Arthur J Gallagher,INSURANCE SECTOR,US,J. Patrick Gallagher Jr.,Douglas K. Howell,False,True,"['Country: US', 'CEO: J. Patrick Gallagher Jr.', 'CFO: Douglas K. Howell', 'Website', 'Twitter']","https://www.ajg.com,https://twitter.com/gallagherglobal"
AON,INSURANCE SECTOR,UK/US,Greg Case,Christa Davies,False,True,"['Country: UK/US', 'CEO: Greg Case', 'CFO: Christa Davies', 'Website', 'Twitter']","https://www.aon.com/home/index,https://twitter.com/Aon_plc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Willis Towers Watson,INSURANCE SECTOR,UK/US,Carl Hess,Andrew Krasner,False,True,"['Country: UK/US', 'CEO: Carl Hess ', 'CFO: Andrew Krasner', 'Website', 'Twitter']","https://www.wtwco.com/en-GB,https://twitter.com/WTWcorporate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Adidas,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Kasper Rorsted,Harm Ohlmeyer,True,False,"['Country: Germany', 'CEO: Kasper Rorsted', 'CFO: Harm Ohlmeyer', 'Website', 'Twitter']","https://www.adidas-group.com/en/,https://mobile.twitter.com/apple?lang=en"
Uniqlo,"FOOD, MANUFACTURING and CONSUMER GOODS",Japan,Tadashi Yanai,Harm Ohlmeyer,True,False,"['Country: Japan', 'CEO: Tadashi Yanai', 'Website', 'Twitter']","https://www.uniqlo.com/uk/en/home,https://twitter.com/UniqloUSA"
Coca-Cola,"FOOD, MANUFACTURING and CONSUMER GOODS",US,James Quincey,John Murphy,True,False,"['Country: US', 'CEO: James Quincey', 'CFO: John Murphy', 'Website', 'Twitter']","https://www.coca-colacompany.com,https://twitter.com/CocaCola?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Coty,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Sue Y. Nabi,Laurent Mercier,False,True,"['Country: US', 'CEO: Sue Y. Nabi', 'CFO: Laurent Mercier', 'Website', 'Twitter']","https://www.coty.com,https://twitter.com/COTYInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Carlsberg,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Cees T Hart,Heine Dalsgaard,False,True,"['Country: US', 'CEO: Cees T Hart ', 'CFO: Heine Dalsgaard ', 'Website', 'Twitter']","https://www.carlsberggroup.com,https://twitter.com/CarlsbergGroup"
L'Oréal,"FOOD, MANUFACTURING and CONSUMER GOODS",France,Nicolas Hieronimus,Christophe Babule,False,True,"['Country: France', 'CEO: Nicolas Hieronimus', 'CFO: Christophe Babule', 'Website', 'Twitter']","https://www.loreal.com/en/,https://twitter.com/lorealparis?lang=en"
Henkel AG & Co. KGaA,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Carsten Knobel,Marco Swoboda,False,True,"['Country: Germany', 'CEO: Carsten Knobel', 'CFO: Marco Swoboda', 'Website', 'Twitter']","https://www.henkel.co.uk,https://twitter.com/Henkel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Johnson & Johnson,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Joaquin Duato,Joseph J. Wolk,False,True,"['Country: US', 'CEO: Joaquin Duato', 'CFO: Joseph J. Wolk', 'Website', 'Twitter']","https://www.jnj.com,https://twitter.com/JNJNews"
Kaufland Stiftung & Co,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Joaquin Duato,Joseph J. Wolk,False,True,"['Country: Germany', 'Website', 'Twitter']","https://www.kaufland.com,https://twitter.com/kaufland?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Esteé Lauder,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Fabrizio Freda,Tracey T. Travis,True,False,"['Country: US', 'CEO: Fabrizio Freda', 'CFO: Tracey T. Travis', 'Website', 'Twitter']","https://www.elcompanies.com/en,https://twitter.com/EsteeLauder?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
McDonald's,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Chris Kempczinski,Kevin Ozan,True,False,"['Country: US', 'CEO: Chris Kempczinski', 'CFO: Kevin Ozan', 'Website', 'Twitter']","https://corporate.mcdonalds.com/corpmcd/home.html,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nestlé,"FOOD, MANUFACTURING and CONSUMER GOODS",Switzerland,(Ulf) Mark Schneider,François-Xavier Roger,True,False,"['Country: Switzerland', 'CEO: (Ulf) Mark Schneider', 'CFO: François-Xavier Roger', 'Website', 'Twitter']","https://www.nestle.com,https://twitter.com/Nestle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Nike,"FOOD, MANUFACTURING and CONSUMER GOODS",US,John Donahoe,Matthew Friend,True,False,"['Country: US', 'CEO: John Donahoe ', 'CFO: Matthew Friend ', 'Website', 'Twitter']","https://about.nike.com,https://twitter.com/Nike?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Procter & Gamble,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Jon R. Moeller,Andre Schulten,True,False,"['Country: US', 'CEO: Jon R. Moeller', 'CFO: Andre Schulten', 'Website', 'Twitter']","https://www.pg.co.uk,https://twitter.com/proctergamble/?lang=en"
Rewe International,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Lionel Souque,Andre Schulten,False,True,"['Country: Germany ', 'CEO: Lionel Souque', 'Website']",https://rewe-group.at/de
Shiseido,"FOOD, MANUFACTURING and CONSUMER GOODS",Japan,Masahiko Uotani,Norio Tadakawa,True,False,"['Country: Japan', 'CEO: Masahiko Uotani', 'CFO: Norio Tadakawa', 'Website', 'Twitter']","https://corp.shiseido.com/en/,https://twitter.com/shiseido_corp"
Tönnies Group,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Clemens Tönnies,Carl Bürger,False,True,"['Country: Germany', 'CEO: Clemens Tönnies', 'CFO: Carl Bürger', 'Website']",https://www.toennies.de/en/
TUI AG,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Friedrich Joussen,Sebastian Ebel,True,False,"['Country: Germany', 'CEO: Friedrich Joussen', 'CFO: Sebastian Ebel', 'Website', 'Twitter']","https://www.tuigroup.com/en-en,https://twitter.com/tuigroup?lang=en"
Unilever,"FOOD, MANUFACTURING and CONSUMER GOODS",UK,Alan Jope,Graeme Pitkethly,True,False,"['Country: UK', 'CEO: Alan Jope', 'CFO: Graeme Pitkethly', 'Website', 'Twitter']","https://www.unilever.com,https://twitter.com/Unilever?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Heineken,"FOOD, MANUFACTURING and CONSUMER GOODS",The Netherlands,Dolf van den Brink,Harold van den Broek,True,False,"['Country: The Netherlands', 'CEO: Dolf van den Brink', 'CFO: Harold van den Broek', 'Website', 'Twitter']","https://www.heineken.com,https://twitter.com/Heineken"
Alphabet Inc.,TECHNOLOGY SECTOR (Consumer),US,Sundar Pichai,Ruth Porat,True,False,"['Country: US', 'CEO: Sundar Pichai ', 'CFO: Ruth Porat ', 'Website', 'Twitter']","https://abc.xyz,https://twitter.com/Google"
Apple,TECHNOLOGY SECTOR (Consumer),US,Tim Cook,Luca Maestri,True,False,"['Country: US', 'CEO: Tim Cook ', 'CFO: Luca Maestri ', 'Website', 'Twitter']","https://www.apple.com,https://mobile.twitter.com/apple?lang=en"
Adobe,TECHNOLOGY SECTOR (Consumer),US,Shantanu Narayen,John Murphy,True,False,"['Country: US', 'CEO: Shantanu Narayen', 'CFO: John Murphy', 'Website', 'Twitter']","https://www.adobe.com/uk/about-adobe.html,https://twitter.com/Adobe"
Dell Technologies,TECHNOLOGY SECTOR (Consumer),US,Michael S. Dell,Thomas W. Sweet,True,False,"['Country: US', 'CEO: Michael S. Dell ', 'CFO: Thomas W. Sweet ', 'Website', 'Twitter']","https://www.dell.com/en-uk,https://twitter.com/Dell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Dropbox,TECHNOLOGY SECTOR (Consumer),US,Drew Houston,TTim Regan,True,False,"['Country: US', 'CEO: Drew Houston', 'CFO: TTim Regan', 'Website', 'Twitter']","https://www.dropbox.com/about,https://twitter.com/Dropbox"
Hitachi,TECHNOLOGY SECTOR (Consumer),Japan,Toshiaki Higashihara,Tatsuro Ueda,True,False,"['Country: Japan', 'CEO: Toshiaki Higashihara ', 'CFO: Tatsuro Ueda ', 'Website', 'Twitter']","https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en"
Intel,TECHNOLOGY SECTOR (Consumer),US,Patrick P. Gelsinger,David Zinsner,True,False,"['Country: US', 'CEO: Patrick P. Gelsinger ', 'CFO: David Zinsner ', 'Website', 'Twitter']","https://www.intel.co.uk/content/www/uk/en/homepage.html,https://twitter.com/intel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
LG Electronics,TECHNOLOGY SECTOR (Consumer),South Korea,William Cho,Doo-yong Bae,False,True,"['Country: South Korea', 'CEO: William Cho', 'CFO: Doo-yong Bae', 'Website', 'Twitter']","https://www.lg.com/global,https://twitter.com/LGUS"
LinkedIn,TECHNOLOGY SECTOR (Consumer),US,Ryan Roslansky,James Chuong,False,True,"['Country: US', 'CEO: Ryan Roslansky', 'CFO: James Chuong', 'Website', 'Twitter']","https://about.linkedin.com,https://twitter.com/LinkedIn"
Meta,TECHNOLOGY SECTOR (Consumer),US,Mark Zuckerberg,Nick Clegg,True,False,"['Country: US', 'CEO: Mark Zuckerberg', 'CFO: Nick Clegg', 'Website', 'Twitter']","https://about.facebook.com/meta,https://twitter.com/Meta"
Microsoft,TECHNOLOGY SECTOR (Consumer),US,Satya Nadella,Amy Hood,True,False,"['Country: US', 'CEO: Satya Nadella ', 'CFO: Amy Hood ', 'Website', 'Twitter']","https://www.microsoft.com/en-us/about,https://twitter.com/Microsoft"
Netflix,TECHNOLOGY SECTOR (Consumer),US,Satya Nadella,Amy Hood,True,False,"['CEO - Reed Hastings', 'CFO - Spencer Neumann', 'Website', ' ', 'Twitter']","https://www.netflix.com/gb/,https://twitter.com/netflix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Only Fans,TECHNOLOGY SECTOR (Consumer),UK,Amrapali Gan,Tim Stokely,False,True,"['Country: UK', 'CEO: Amrapali Gan', 'CFO: Tim Stokely', 'Website', 'Twitter']","https://onlyfans.com,https://twitter.com/OnlyFans"
Siemens,TECHNOLOGY SECTOR (Consumer),Germany,Roland Busch,Ralf P. Thomas,True,False,"['Country: Germany', 'CEO: Roland Busch', 'CFO: Ralf P. Thomas', 'Website', 'Twitter']","https://www.siemens.com/global/en.html,https://twitter.com/Siemens"
Samsung Electronics,TECHNOLOGY SECTOR (Consumer),South Korea,Kim Hyun Suk,Hark Kyu Park,True,False,"['Country: South Korea', 'CEO: Kim Hyun Suk ', 'CFO: Hark Kyu Park ', 'Website', 'Twitter']","https://www.samsung.com/uk/,https://twitter.com/Samsung"
Sony,TECHNOLOGY SECTOR (Consumer),Japan,Kenichiro Yoshida,Hiroki Totoki,True,False,"['Country: Japan', 'CEO: Kenichiro Yoshida ', 'CFO: Hiroki Totoki ', 'Website', 'Twitter']","https://www.sony.net,https://twitter.com/Sony?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor"
Tik Tok,TECHNOLOGY SECTOR (Consumer),Japan,Kenichiro Yoshida,Hiroki Totoki,True,False,"['CEO - Shou Zi Chew', 'Website', 'Twitter']","https://www.tiktok.com/en/Website,https://mobile.twitter.com/tiktok_us?lang=en"
Amazon Cloud Services,TECHNOLOGY SECTOR (Professional),US,Adam Selipsky,Richard Puccio,True,False,"['Country: US', 'CEO: Adam Selipsky', 'CFO: Richard Puccio', 'Website', 'Twitter']","https://aws.amazon.com,https://twitter.com/AWSCloud"
