country,ceo,cfo,other,company,sector,action,no_action,website,twitter,twitter_handle
Italy,Claudio Descalzi,Francesco Gattei,-,Eni,ENERGY SECTOR,True,False,https://www.eni.com/en-IT/home.html,https://twitter.com/eni,eni
US,Lorenzo Simonelli,Brian Worrell,-,Baker Hughes,ENERGY SECTOR,True,False,https://www.bakerhughes.com,https://twitter.com/bakerhughesco,bakerhughesco
Germany,Thomas Böck,Henner Böttcher,-,Claas,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.claas-group.com,https://twitter.com/claas_america,claas_america
USA/Italy,Carlo Lambro,,-,New Holland Agriculture,MACHINERY and MANUFACTURING SECTOR,False,True,https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag,newhollandag
US,Tom Linebarger,Mark Smith,-,Cummins,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.cummins.com,https://twitter.com/cummins?lang=en,cummins
South Africa,Dominic Malentsha Sewela,Nopasika Vuyelwa Lila,-,Barloworld,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.barloworld.com,https://twitter.com/barloworldltd,barloworldltd
US,Jim Umpleby,Andrew R.J Bonfield,-,Caterpillar Inc.,MACHINERY and MANUFACTURING SECTOR,True,False,https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CaterpillarInc
US,John C. May,Ryan D. Campbell,-,John Deere,MACHINERY and MANUFACTURING SECTOR,True,False,https://www.deere.com/en/,https://twitter.com/johndeere,johndeere
Italy,Giacomo Mareschi Danieli,Alessandro Brussi,-,Danieli,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.danieli.com,,
,Bjorn Rosengren,Timo Ihamuotila,-,ABB Ltd,MACHINERY and MANUFACTURING SECTOR,False,True,https://global.abb/group/en,,
Sweden,Mats Rahmström,Peter Kinnart,-,Atlas Copco,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.atlascopco.com,,
Sweden,Tom Erixon,Jan Allde,-,Alfa Laval,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.alfalaval.co.uk,,
Sweden,Paul Löfgren,Christian Poggensee,-,DeLaval International,MACHINERY and MANUFACTURING SECTOR,False,True,https://corporate.delaval.com,,
Japan,Akira Kiyohara,Shinsuke Uchinashi,-,JUKI,MACHINERY and MANUFACTURING SECTOR,False,True,https://jukiuk.com,,
US,Judy Marks,Rahul Ghai,-,OTIS,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.otis.com/en/us/,,
Sweden,Adolfo Orive,Tatiana Liceti,-,Tetra Pak International,MACHINERY and MANUFACTURING SECTOR,False,True,https://www.tetrapak.com/en-gb,,
UK,C.S. Venkatakrishnan,Tushar Morzaria,-,Barclays,FINANCIAL and BANKING SECTOR,False,True,https://home.barclays,https://twitter.com/barclays?lang=en,barclays
US,Jane Fraser,Mark Mason,-,Citibank,FINANCIAL and BANKING SECTOR,True,False,https://www.citigroup.com/citi/,https://twitter.com/citibank/,citibank/
Germany,Manfred Knof,Bettina Orlopp,-,Commerzbank,FINANCIAL and BANKING SECTOR,True,False,https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,commerzbank
Switzerland,Thomas Gottstein,David Mathers,-,Credit Suisse,FINANCIAL and BANKING SECTOR,False,True,https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CreditSuisse
Germany,Christian Sewing,James von Moltke,-,Deutsche Bank,FINANCIAL and BANKING SECTOR,True,False,https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DeutscheBank
US,David Michael Solomon,Denis Coleman,-,Goldmans Sachs,FINANCIAL and BANKING SECTOR,True,False,https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,GoldmanSachs
UK,Noel Quinn,Ewen Stevenson,-,HSBC,FINANCIAL and BANKING SECTOR,False,True,https://www.hsbc.com,https://twitter.com/hsbc,hsbc
Germany,Steven van Rijswijk,Tanate Phutrakul,-,ING-DiBa AG,FINANCIAL and BANKING SECTOR,False,True,https://www.sony.net,https://twitter.com/ing_news,ing_news
Japan,Toshiaki Higashihara,Tatsuro Ueda,-,JP Morgan,FINANCIAL and BANKING SECTOR,True,False,https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en,hitachiglobal
US,Michael Miebach,Sachin Mehra,-,Mastercard,FINANCIAL and BANKING SECTOR,True,False,https://www.mastercard.com/global/en.html,https://twitter.com/Mastercard?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Mastercard
US,W. Alexander Holmes,Larry Angelilli,-,MoneyGram,FINANCIAL and BANKING SECTOR,True,False,https://www.moneygram.com/mgo/us/en/,https://twitter.com/MoneyGram?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,MoneyGram
US,Dan Schulman,John Rainey,-,PayPal,FINANCIAL and BANKING SECTOR,True,False,https://www.paypal.com/c2/webapps/mpp/about,https://twitter.com/PayPal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PayPal
Germany,Johann Strobl,Sabine Abfalter,-,Raiffeisen Bank International AG,FINANCIAL and BANKING SECTOR,False,True,https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/rbi_presse?lang=en,rbi_presse
Germany,Alfred F Kelly Jr,Vasant Prabhu,-,Visa,FINANCIAL and BANKING SECTOR,True,False,https://www.visa.co.uk,https://twitter.com/visa,visa
Germany,Oliver Bäte,Giulio Terzariol,-,Allianz,INSURANCE SECTOR,True,False,https://www.allianz.com/en.html,https://twitter.com/Allianz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Allianz
Germany,Jean-Jacques Henchoz,Clemens Jungsthöfel,-,Hannover Re,INSURANCE SECTOR,True,False,https://www.hannover-re.com,,
France,Thomas Buberl,Alban de Mailly Nesle,-,AXA,INSURANCE SECTOR,False,True,https://www.axa.com,https://twitter.com/axa?lang=en,axa
France,Jean-Laurent Bonnafé,Lars Machenil,-,BNP Paribas,INSURANCE SECTOR,False,True,https://group.bnpparibas/en/,https://twitter.com/BNPParibas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BNPParibas
France,Frédéric Oudéa,Claire Dumas,-,Société Générale,INSURANCE SECTOR,False,True,https://www.societegenerale.com/en,https://twitter.com/SocieteGenerale?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SocieteGenerale
Switzerland,Christian Mumenthaler,John R. Dacey,-,Swiss Re,INSURANCE SECTOR,True,False,https://www.swissre.com,https://twitter.com/SwissRe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SwissRe
Austria,Andrew Brandstetter,Kurt Svoboda,-,UNIQA Group,INSURANCE SECTOR,False,True,https://www.uniqagroup.com/gruppe/,https://twitter.com/uniqagroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,uniqagroup
Czech Republic,Ladislav Bartoníček,Kateřina Jirásková,-,PPF Group,INSURANCE SECTOR,False,True,https://www.ppf.eu/en,https://twitter.com/PPFGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PPFGroup
UK,John Neal,Burkhard Keese,-,Lloyd’s,INSURANCE SECTOR,False,True,https://www.lloyds.com,https://twitter.com/LloydsofLondon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,LloydsofLondon
US,Peter Zaffino,Shane Fitzsimons,-,AIG (American International Group),INSURANCE SECTOR,False,True,https://www.aig.com/individual,https://twitter.com/AIGinsurance?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,AIGinsurance
US,Warren E. Buffett,Marc D. Hamburg,-,Berkshire Hathaway,INSURANCE SECTOR,False,True,https://www.berkshirehathaway.com,,
US,J. Patrick Gallagher Jr.,Douglas K. Howell,-,Arthur J Gallagher,INSURANCE SECTOR,False,True,https://www.ajg.com,https://twitter.com/gallagherglobal,gallagherglobal
UK/US,Greg Case,Christa Davies,-,AON,INSURANCE SECTOR,True,False,https://www.aon.com/home/index,https://twitter.com/Aon_plc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Aon_plc
UK/US,Carl Hess,Andrew Krasner,-,Willis Towers Watson,INSURANCE SECTOR,True,False,https://www.wtwco.com/en-GB,https://twitter.com/WTWcorporate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,WTWcorporate
France,,Cécile Cabanis,CEOs: Véronique Penchienati-Bosetta & Shane Grant,Danone,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.danone.com,https://twitter.com/Danone,Danone
Germany,Kasper Rorsted,Harm Ohlmeyer,-,Adidas,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://www.adidas-group.com/en/,https://mobile.twitter.com/apple?lang=en,apple
Japan,Tadashi Yanai,,-,Uniqlo,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://www.uniqlo.com/uk/en/home,https://twitter.com/UniqloUSA,UniqloUSA
US,James Quincey,John Murphy,-,Coca-Cola,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://www.coca-colacompany.com,https://twitter.com/CocaCola?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CocaCola
US,Sue Y. Nabi,Laurent Mercier,-,Coty,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.coty.com,https://twitter.com/COTYInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,COTYInc
US,Cees T Hart,Heine Dalsgaard,-,Carlsberg,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.carlsberggroup.com,https://twitter.com/CarlsbergGroup,CarlsbergGroup
France,Nicolas Hieronimus,Christophe Babule,-,L'Oréal,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.loreal.com/en/,https://twitter.com/lorealparis?lang=en,lorealparis
Germany,Carsten Knobel,Marco Swoboda,-,Henkel AG & Co. KGaA,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.henkel.co.uk,https://twitter.com/Henkel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Henkel
US,Joaquin Duato,Joseph J. Wolk,-,Johnson & Johnson,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.jnj.com,https://twitter.com/JNJNews,JNJNews
Germany,,,-,Kaufland Stiftung & Co,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.kaufland.com,https://twitter.com/kaufland?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,kaufland
US,Fabrizio Freda,Tracey T. Travis,-,Esteé Lauder,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://www.elcompanies.com/en,https://twitter.com/EsteeLauder?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,EsteeLauder
US,Chris Kempczinski,Kevin Ozan,-,McDonald's,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://corporate.mcdonalds.com/corpmcd/home.html,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,McDonalds
Switzerland,(Ulf) Mark Schneider,François-Xavier Roger,-,Nestlé,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.nestle.com,https://twitter.com/Nestle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Nestle
US,John Donahoe,Matthew Friend,-,Nike,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://about.nike.com,https://twitter.com/Nike?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Nike
US,Jon R. Moeller,Andre Schulten,-,Procter & Gamble,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.pg.co.uk,https://twitter.com/proctergamble/?lang=en,proctergamble/
Germany,Lionel Souque,,-,Rewe International,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://rewe-group.at/de,,
Japan,Masahiko Uotani,Norio Tadakawa,-,Shiseido,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://corp.shiseido.com/en/,https://twitter.com/shiseido_corp,shiseido_corp
Germany,Clemens Tönnies,Carl Bürger,-,Tönnies Group,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.toennies.de/en/,,
Germany,Friedrich Joussen,Sebastian Ebel,-,TUI AG,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://www.tuigroup.com/en-en,https://twitter.com/tuigroup?lang=en,tuigroup
UK,Alan Jope,Graeme Pitkethly,-,Unilever,"FOOD, MANUFACTURING and CONSUMER GOODS",False,True,https://www.unilever.com,https://twitter.com/Unilever?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Unilever
The Netherlands,Dolf van den Brink,Harold van den Broek,-,Heineken,"FOOD, MANUFACTURING and CONSUMER GOODS",True,False,https://www.heineken.com,https://twitter.com/Heineken,Heineken
US,Sundar Pichai,Ruth Porat,-,Alphabet Inc.,TECHNOLOGY SECTOR (Consumer),True,False,https://abc.xyz,https://twitter.com/Google,Google
US,Tim Cook,Luca Maestri,-,Apple,TECHNOLOGY SECTOR (Consumer),True,False,https://www.apple.com,https://mobile.twitter.com/apple?lang=en,apple
US,Shantanu Narayen,John Murphy,-,Adobe,TECHNOLOGY SECTOR (Consumer),True,False,https://www.adobe.com/uk/about-adobe.html,https://twitter.com/Adobe,Adobe
US,Michael S. Dell,Thomas W. Sweet,-,Dell Technologies,TECHNOLOGY SECTOR (Consumer),True,False,https://www.dell.com/en-uk,https://twitter.com/Dell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Dell
US,Drew Houston,TTim Regan,-,Dropbox,TECHNOLOGY SECTOR (Consumer),True,False,https://www.dropbox.com/about,https://twitter.com/Dropbox,Dropbox
Japan,Toshiaki Higashihara,Tatsuro Ueda,-,Hitachi,TECHNOLOGY SECTOR (Consumer),True,False,https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en,hitachiglobal
US,Patrick P. Gelsinger,David Zinsner,-,Intel,TECHNOLOGY SECTOR (Consumer),True,False,https://www.intel.co.uk/content/www/uk/en/homepage.html,https://twitter.com/intel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,intel
South Korea,William Cho,Doo-yong Bae,-,LG Electronics,TECHNOLOGY SECTOR (Consumer),True,False,https://www.lg.com/global,https://twitter.com/LGUS,LGUS
US,Ryan Roslansky,James Chuong,-,LinkedIn,TECHNOLOGY SECTOR (Consumer),True,False,https://about.linkedin.com,https://twitter.com/LinkedIn,LinkedIn
US,Mark Zuckerberg,Nick Clegg,-,Meta,TECHNOLOGY SECTOR (Consumer),True,False,https://about.facebook.com/meta,https://twitter.com/Meta,Meta
US,Satya Nadella,Amy Hood,-,Microsoft,TECHNOLOGY SECTOR (Consumer),True,False,https://www.microsoft.com/en-us/about,https://twitter.com/Microsoft,Microsoft
,,,-,Netflix,TECHNOLOGY SECTOR (Consumer),True,False,https://www.netflix.com/gb/,https://twitter.com/netflix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,netflix
UK,Amrapali Gan,Tim Stokely,-,Only Fans,TECHNOLOGY SECTOR (Consumer),False,True,https://onlyfans.com,https://twitter.com/OnlyFans,OnlyFans
Germany,Roland Busch,Ralf P. Thomas,-,Siemens,TECHNOLOGY SECTOR (Consumer),True,False,https://www.siemens.com/global/en.html,https://twitter.com/Siemens,Siemens
South Korea,Kim Hyun Suk,Hark Kyu Park,-,Samsung Electronics,TECHNOLOGY SECTOR (Consumer),True,False,https://www.samsung.com/uk/,https://twitter.com/Samsung,Samsung
Japan,Kenichiro Yoshida,Hiroki Totoki,-,Sony,TECHNOLOGY SECTOR (Consumer),True,False,https://www.sony.net,https://twitter.com/Sony?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Sony
,,,-,Tik Tok,TECHNOLOGY SECTOR (Consumer),True,False,https://www.tiktok.com/en/Website,https://mobile.twitter.com/tiktok_us?lang=en,tiktok_us
US,Adam Selipsky,Richard Puccio,-,Amazon Cloud Services,TECHNOLOGY SECTOR (Professional),True,False,https://aws.amazon.com,https://twitter.com/AWSCloud,AWSCloud
,Dustin Moskovitz,Tim Wan,-,Asana,TECHNOLOGY SECTOR (Professional),False,True,https://asana.com?noredirect,https://twitter.com/asana?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,asana
,Mike Cannon-Brookes (Co-CEO) & Scott Farquhar (Co-CEO),James Beer,-,Atlassian,TECHNOLOGY SECTOR (Professional),True,False,https://www.atlassian.com,https://twitter.com/Atlassian?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Atlassian
,Dylan Field,Praveer Melwani,-,Figma,TECHNOLOGY SECTOR (Professional),False,True,https://www.figma.com/organization/,https://twitter.com/figma,figma
,Thomas Dohmke,Erica Anderson,-,Github,TECHNOLOGY SECTOR (Professional),False,True,https://github.com,https://mobile.twitter.com/github,github
US,Thomas Kurian,Kathy Bonanno,-,Google Cloud Services,TECHNOLOGY SECTOR (Professional),False,True,https://cloud.google.com,https://mobile.twitter.com/gcloudpartners,gcloudpartners
US,Karen Peacock,Dan Griggs,-,Intercom,TECHNOLOGY SECTOR (Professional),False,True,https://www.intercom.com/about,https://twitter.com/intercom?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,intercom
US,Ben Chestnut,Rick Lynch,-,Mailchimp,TECHNOLOGY SECTOR (Professional),False,True,https://mailchimp.com/about/,https://mobile.twitter.com/Mailchimp,Mailchimp
Netherlands/US,Andrey Khusid,Zhenya Loginov,-,Miro,TECHNOLOGY SECTOR (Professional),False,True,https://miro.com/about/,https://mobile.twitter.com/MiroHQ,MiroHQ
US,Scott Guthrie,,-,Microsoft Azure,TECHNOLOGY SECTOR (Professional),True,False,https://azure.microsoft.com/en-gb/,https://twitter.com/Azure?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Azure
US,Ivan Zhao,,-,Notion Salesforce,TECHNOLOGY SECTOR (Professional),False,True,https://www.notion.so/about,https://twitter.com/NotionHQ?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,NotionHQ
US,Stewart Butterfield,Allen Shim,-,Slack,TECHNOLOGY SECTOR (Professional),True,False,https://slack.com/intl/en-gb/,https://twitter.com/SlackHQ,SlackHQ
Spain,Joaquim Lechà,Xavier Castellana,-,Typeform,TECHNOLOGY SECTOR (Professional),False,True,https://www.typeform.com,https://twitter.com/typeform/,typeform/
US,Mikkel Svane,Elena Gomez,-,Zendesk,TECHNOLOGY SECTOR (Professional),False,True,https://www.zendesk.com/about/,https://mobile.twitter.com/Zendesk,Zendesk
US,Manny Maceda,Stephen McLaughlin,-,Bain & Company,PROFESSIONAL SERVICES,True,False,https://www.bain.com,https://twitter.com/BainAlerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BainAlerts
US,Christoph Schweizer,Paul Tranter,-,Boston Consulting Group,PROFESSIONAL SERVICES,True,False,https://www.bcg.com/en-gb,https://twitter.com/BCG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BCG
UK,Punit Renjen,,-,Deloitte,PROFESSIONAL SERVICES,True,False,https://www2.deloitte.com/global/en.html,https://twitter.com/Deloitte?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Deloitte
UK,Carmine Di Sibio,Mark Allen,-,EY,PROFESSIONAL SERVICES,True,False,https://www.ey.com/en_uk,https://twitter.com/EYnews?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,EYnews
,Alex Liu,Kath Kearney-Croft,-,Kearney,PROFESSIONAL SERVICES,True,False,https://www.kearney.com,https://twitter.com/kearney?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,kearney
UK/Netherlands,Bill Thomas,Melissa Hardaway,-,KPMG,PROFESSIONAL SERVICES,True,False,https://home.kpmg/xx/en/home.html,https://twitter.com/KPMG?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,KPMG
US,Bob Sternfels,,-,McKinsey & Company,PROFESSIONAL SERVICES,True,False,https://www.mckinsey.com,https://twitter.com/McKinsey?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,McKinsey
US,Nick Studer,Matthew Cunningham,-,Oliver Wyman,PROFESSIONAL SERVICES,True,False,https://www.oliverwyman.com/index.html,https://twitter.com/OliverWyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,OliverWyman
UK,Robert E. (Bob) Moritz,,-,PwC,PROFESSIONAL SERVICES,True,False,https://www.pwc.com,https://twitter.com/PwC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PwC
US,Bobby Kotick,Armin Zerza,-,Activision Blizzard,GAMING,True,False,https://www.activisionblizzard.com/content/atvi/activisionblizzard/ab-touchui/ab/web/en/about-us.html,https://twitter.com/atvi_ab?lang=en-GB,atvi_ab
Japan,Daisuke Uchiyama,,-,Bandai Namco,GAMING,False,True,https://www.bandainamco.co.jp/en/index.html,https://twitter.com/bandainamcous,bandainamcous
US,Andrew Wilson,Blake Jorgensen,-,Electronic Arts,GAMING,True,False,https://www.ea.com/en-gb,https://twitter.com/EA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,EA
Japan,Steve Sutherland,,-,Konami,GAMING,False,True,https://www.konami.com/en/,https://twitter.com/Konami?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Konami
US,,,CEO of Gaming: Phil Spencer,Microsoft Studios,GAMING,False,True,https://www.xbox.com/en-GB/xbox-game-studios,https://twitter.com/xbox,xbox
Japan,Shuntaro Furukawa,,-,Nintendo,GAMING,True,False,https://www.nintendo.co.uk/Corporate/Career/About-Nintendo/About-Nintendo-825979.html,https://twitter.com/Nintendo,Nintendo
US,Haruki Satomi,,-,SEGA,GAMING,False,True,https://www.sega.co.uk,https://twitter.com/SEGA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SEGA
US,Jim Ryan,,-,Sony Computer Entertainment,GAMING,True,False,https://www.sie.com/en/index.html,,
Japan,Yosuke Matsuda,,-,Square Enix,GAMING,False,True,https://www.square-enix.com,https://twitter.com/SquareEnix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SquareEnix
France,Yves Marie Remy Guillemot,Frédérick Duguet,-,Ubisoft,GAMING,True,False,https://www.ubisoft.com/en-us/company/about-us,https://twitter.com/Ubisoft?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Ubisoft
Germany,Stefan Hartung,Markus Forschner,-,Bosch,AUTOMOTIVE SECTOR,False,True,https://www.boschaftermarket.com/xc/en/,https://twitter.com/BoschGlobal,BoschGlobal
Germany,Wolf-Henning Scheider,Dr. Konstantin Sauer,-,ZF,AUTOMOTIVE SECTOR,False,True,https://www.zf.com/mobile/en/homepage/homepage.html,https://twitter.com/ZF_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,ZF_Group
Germany,Jan Siekermann,,-,FEBI,AUTOMOTIVE SECTOR,False,True,https://www.febi.com/en/,https://twitter.com/febibilstein,febibilstein
Germany,Klaus Rosenfeld,Claus Bauer,-,SCHAEFFLER,AUTOMOTIVE SECTOR,False,True,https://www.schaeffler.com/en/index.jsp,https://twitter.com/SchaefflerGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SchaefflerGroup
Germany,Kurk Wilks,Emese Weissenbacher,-,MANN FILTER,AUTOMOTIVE SECTOR,False,True,https://www.mann-filter.com/en.html,,
Germany,Matthias Arleth,Michael Frick,-,MAHLE,AUTOMOTIVE SECTOR,False,True,https://www.mahle.com,https://twitter.com/MAHLE_Group?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,MAHLE_Group
