company,sector,country,ceo,cfo,action,no_action,website,twitter,twitter_handle,details
Engie,ENERGY SECTOR,France,Catherine MacGregor,Pierre-François Riolacci,False,True,https://www.engie.com/en,https://twitter.com/engiegroup,engiegroup,"['Country: France', 'CEO: Catherine MacGregor', 'CFO: Pierre-François Riolacci', 'Website', 'Twitter']"
Eni,ENERGY SECTOR,Italy,Claudio Descalzi,Francesco Gattei,True,False,https://www.eni.com/en-IT/home.html,https://twitter.com/eni,eni,"['Country: Italy', 'CEO: Claudio Descalzi', 'CFO: Francesco Gattei', 'Website', 'Twitter']"
Claas,MACHINERY and MANUFACTURING SECTOR,Germany,Thomas Böck,Henner Böttcher,False,True,https://www.claas-group.com,https://twitter.com/claas_america,claas_america,"['Country: Germany', 'CEO: Thomas Böck ', 'CFO: Henner Böttcher ', 'Website', 'Twitter']"
New Holland Agriculture,MACHINERY and MANUFACTURING SECTOR,USA/Italy,Carlo Lambro,Henner Böttcher,False,True,https://agriculture.newholland.com/eu/en-uk,https://twitter.com/newhollandag,newhollandag,"['Country: USA/Italy', 'CEO: Carlo Lambro ', 'Website', 'Twitter']"
Cummins,MACHINERY and MANUFACTURING SECTOR,US,Tom Linebarger,Mark Smith,False,True,https://www.cummins.com,https://twitter.com/cummins?lang=en,cummins,"['Country: US', 'CEO: Tom Linebarger ', 'CFO: Mark Smith ', 'Website', 'Twitter']"
Barloworld,MACHINERY and MANUFACTURING SECTOR,South Africa,Dominic Malentsha Sewela,Nopasika Vuyelwa Lila,False,True,https://www.barloworld.com,https://twitter.com/barloworldltd,barloworldltd,"['Country: South Africa', 'CEO: Dominic Malentsha Sewela ', 'CFO: Nopasika Vuyelwa Lila ', 'Website', 'Twitter']"
Caterpillar Inc.,MACHINERY and MANUFACTURING SECTOR,US,Jim Umpleby,Andrew R.J Bonfield,True,False,https://www.caterpillar.com,https://twitter.com/CaterpillarInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CaterpillarInc,"['Country: US', 'CEO: Jim Umpleby ', 'CFO: Andrew R.J Bonfield ', 'Website', 'Twitter']"
John Deere,MACHINERY and MANUFACTURING SECTOR,US,John C. May,Ryan D. Campbell,True,False,https://www.deere.com/en/,https://twitter.com/johndeere,johndeere,"['Country: US', 'CEO: John C. May', 'CFO: Ryan D. Campbell', 'Website', 'Twitter']"
Danieli,MACHINERY and MANUFACTURING SECTOR,Italy,Giacomo Mareschi Danieli,Alessandro Brussi,False,True,https://www.danieli.com,,,"['Country: Italy', 'CEO: Giacomo Mareschi Danieli', 'CFO: Alessandro Brussi', 'Website']"
ABB Ltd,MACHINERY and MANUFACTURING SECTOR,Italy,Bjorn Rosengren,Timo Ihamuotila,False,True,https://global.abb/group/en,,,"['Switzerland ', 'CEO: Bjorn Rosengren', 'CFO: Timo Ihamuotila', 'Website']"
Atlas Copco,MACHINERY and MANUFACTURING SECTOR,Sweden,Mats Rahmström,Peter Kinnart,False,True,https://www.atlascopco.com,,,"['Country: Sweden', 'CEO: Mats Rahmström', 'CFO: Peter Kinnart', 'Website']"
Alfa Laval,MACHINERY and MANUFACTURING SECTOR,Sweden,Tom Erixon,Jan Allde,False,True,https://www.alfalaval.co.uk,,,"['Country: Sweden', 'CEO: Tom Erixon ', 'CFO: Jan Allde', 'Website']"
DeLaval International,MACHINERY and MANUFACTURING SECTOR,Sweden,Paul Löfgren,Christian Poggensee,False,True,https://corporate.delaval.com,,,"['Country: Sweden', 'CEO: Paul Löfgren', 'CFO: Christian Poggensee', 'Website']"
JUKI,MACHINERY and MANUFACTURING SECTOR,Japan,Akira Kiyohara,Shinsuke Uchinashi,False,True,https://jukiuk.com,,,"['Country: Japan', 'CEO: Akira Kiyohara ', 'CFO: Shinsuke Uchinashi', 'Website']"
OTIS,MACHINERY and MANUFACTURING SECTOR,US,Judy Marks,Rahul Ghai,False,True,https://www.otis.com/en/us/,,,"['Country: US', 'CEO: Judy Marks', 'CFO: Rahul Ghai', 'Website']"
Tetra Pak International,MACHINERY and MANUFACTURING SECTOR,Sweden,Adolfo Orive,Tatiana Liceti,False,True,https://www.tetrapak.com/en-gb,,,"['Country: Sweden', 'CEO: Adolfo Orive', 'CFO: Tatiana Liceti', 'Website']"
Barclays,FINANCIAL and BANKING SECTOR,UK,C.S. Venkatakrishnan,Tushar Morzaria,False,True,https://home.barclays,https://twitter.com/barclays?lang=en,barclays,"['Country: UK', 'CEO: C.S. Venkatakrishnan', 'CFO: Tushar Morzaria', 'Website', 'Twitter']"
Citibank,FINANCIAL and BANKING SECTOR,US,Jane Fraser,Mark Mason,False,True,https://www.citigroup.com/citi/,https://twitter.com/citibank/,citibank/,"['Country: US', 'CEO: Jane Fraser', 'CFO: Mark Mason', 'Website', 'Twitter']"
Commerzbank,FINANCIAL and BANKING SECTOR,Germany,Manfred Knof,Bettina Orlopp,True,False,https://www.commerzbank.co.uk/portal/en/cb/gb/firmenkunden/vereinigtes_koenigreich.html,https://twitter.com/commerzbank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,commerzbank,"['Country: Germany', 'CEO: Manfred Knof', 'CFO: Bettina Orlopp', 'Website', 'Twitter']"
Credit Suisse,FINANCIAL and BANKING SECTOR,Switzerland,Thomas Gottstein,David Mathers,False,True,https://www.credit-suisse.com/about-us/en/our-company.html,https://twitter.com/CreditSuisse?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CreditSuisse,"['Country: Switzerland', 'CEO: Thomas Gottstein', 'CFO: David Mathers', 'Website', 'Twitter']"
Deutsche Bank,FINANCIAL and BANKING SECTOR,Germany,Christian Sewing,James von Moltke,True,False,https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/DeutscheBank?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,DeutscheBank,"['Country: Germany', 'CEO: Christian Sewing', 'CFO: James von Moltke', 'Website', 'Twitter']"
Goldmans Sachs,FINANCIAL and BANKING SECTOR,US,David Michael Solomon,Denis Coleman,True,False,https://www.goldmansachs.com,https://twitter.com/GoldmanSachs?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,GoldmanSachs,"['Country: US', 'CEO: David Michael Solomon', 'CFO: Denis Coleman', 'Website', 'Twitter']"
HSBC,FINANCIAL and BANKING SECTOR,UK,Noel Quinn,Ewen Stevenson,False,True,https://www.hsbc.com,https://twitter.com/hsbc,hsbc,"['Country: UK', 'CEO: Noel Quinn', 'CFO: Ewen Stevenson', 'Website', 'Twitter']"
ING-DiBa AG,FINANCIAL and BANKING SECTOR,Germany,Steven van Rijswijk,Tanate Phutrakul,False,True,https://www.sony.net,https://twitter.com/ing_news,ing_news,"['Country: Germany', 'CEO: Steven van Rijswijk', 'CFO: Tanate Phutrakul', 'Website', 'Twitter']"
JP Morgan,FINANCIAL and BANKING SECTOR,Japan,Toshiaki Higashihara,Tatsuro Ueda,True,False,https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en,hitachiglobal,"['Country: Japan', 'CEO: Toshiaki Higashihara ', 'CFO: Tatsuro Ueda ', 'Website', 'Twitter']"
Mastercard,FINANCIAL and BANKING SECTOR,US,Michael Miebach,Sachin Mehra,True,False,https://www.mastercard.com/global/en.html,https://twitter.com/Mastercard?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Mastercard,"['Country: US', 'CEO: Michael Miebach', 'CFO: Sachin Mehra', 'Website', 'Twitter']"
MoneyGram,FINANCIAL and BANKING SECTOR,US,W. Alexander Holmes,Larry Angelilli,True,False,https://www.moneygram.com/mgo/us/en/,https://twitter.com/MoneyGram?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,MoneyGram,"['Country: US', 'CEO: W. Alexander Holmes', 'CFO: Larry Angelilli', 'Website', 'Twitter']"
PayPal,FINANCIAL and BANKING SECTOR,US,Dan Schulman,John Rainey,True,False,https://www.paypal.com/c2/webapps/mpp/about,https://twitter.com/PayPal?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PayPal,"['Country: US', 'CEO: Dan Schulman', 'CFO: John Rainey', 'Website', 'Twitter']"
Raiffeisen Bank International AG,FINANCIAL and BANKING SECTOR,Germany,Johann Strobl,Sabine Abfalter,False,True,https://www.db.com/index?kid=sl.redirect-en.shortcut&language_id=1,https://twitter.com/rbi_presse?lang=en,rbi_presse,"['Country: Germany', 'CEO: Johann Strobl', 'CFO: Sabine Abfalter', 'Website', 'Twitter']"
Visa,FINANCIAL and BANKING SECTOR,Germany,Alfred F Kelly Jr,Vasant Prabhu,True,False,https://www.visa.co.uk,https://twitter.com/visa,visa,"['Country: Germany', 'CEO: Alfred F Kelly Jr', 'CFO: Vasant Prabhu', 'Website', 'Twitter']"
Allianz,INSURANCE SECTOR,Germany,Oliver Bäte,Giulio Terzariol,False,True,https://www.allianz.com/en.html,https://twitter.com/Allianz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Allianz,"['Country: Germany ', 'CEO: Oliver Bäte', 'CFO: Giulio Terzariol', 'Website', 'Twitter']"
Hannover Re,INSURANCE SECTOR,Germany,Jean-Jacques Henchoz,Clemens Jungsthöfel,False,True,https://www.hannover-re.com,,,"['Country: Germany', 'CEO: Jean-Jacques Henchoz', 'CFO: Clemens Jungsthöfel', 'Website']"
AXA,INSURANCE SECTOR,France,Thomas Buberl,Alban de Mailly Nesle,False,True,https://www.axa.com,https://twitter.com/axa?lang=en,axa,"['Country: France', 'CEO: Thomas Buberl ', 'CFO: Alban de Mailly Nesle', 'Website', 'Twitter']"
BNP Paribas,INSURANCE SECTOR,France,Jean-Laurent Bonnafé,Lars Machenil,False,True,https://group.bnpparibas/en/,https://twitter.com/BNPParibas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,BNPParibas,"['Country: France', 'CEO: Jean-Laurent Bonnafé', 'CFO: Lars Machenil', 'Website', 'Twitter']"
Société Générale,INSURANCE SECTOR,France,Frédéric Oudéa,Claire Dumas,False,True,https://www.societegenerale.com/en,https://twitter.com/SocieteGenerale?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SocieteGenerale,"['Country: France', 'CEO: Frédéric Oudéa', 'CFO: Claire Dumas', 'Website', 'Twitter']"
Swiss Re,INSURANCE SECTOR,Switzerland,Christian Mumenthaler,John R. Dacey,False,True,https://www.swissre.com,https://twitter.com/SwissRe?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,SwissRe,"['Country: Switzerland', 'CEO: Christian Mumenthaler', 'CFO: John R. Dacey', 'Website', 'Twitter']"
UNIQA Group,INSURANCE SECTOR,Austria,Andrew Brandstetter,Kurt Svoboda,False,True,https://www.uniqagroup.com/gruppe/,https://twitter.com/uniqagroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,uniqagroup,"['Country: Austria', 'CEO: Andrew Brandstetter', 'CFO: Kurt Svoboda', 'Website', 'Twitter']"
PPF Group,INSURANCE SECTOR,Czech Republic,Ladislav Bartoníček,Kateřina Jirásková,False,True,https://www.ppf.eu/en,https://twitter.com/PPFGroup?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,PPFGroup,"['Country: Czech Republic ', 'CEO: Ladislav Bartoníček', 'CFO: Kateřina Jirásková', 'Website', 'Twitter']"
Lloyd’s,INSURANCE SECTOR,UK,John Neal,Burkhard Keese,False,True,https://www.lloyds.com,https://twitter.com/LloydsofLondon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,LloydsofLondon,"['Country: UK', 'CEO: John Neal', 'CFO: Burkhard Keese', 'Website', 'Twitter']"
AIG (American International Group),INSURANCE SECTOR,US,Peter Zaffino,Shane Fitzsimons,False,True,https://www.aig.com/individual,https://twitter.com/AIGinsurance?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,AIGinsurance,"['Country: US', 'CEO: Peter Zaffino', 'CFO: Shane Fitzsimons', 'Website', 'Twitter']"
Berkshire Hathaway,INSURANCE SECTOR,US,Warren E. Buffett,Marc D. Hamburg,False,True,https://www.berkshirehathaway.com,,,"['Country: US', 'CEO: Warren E. Buffett', 'CFO: Marc D. Hamburg', 'Website']"
Arthur J Gallagher,INSURANCE SECTOR,US,J. Patrick Gallagher Jr.,Douglas K. Howell,False,True,https://www.ajg.com,https://twitter.com/gallagherglobal,gallagherglobal,"['Country: US', 'CEO: J. Patrick Gallagher Jr.', 'CFO: Douglas K. Howell', 'Website', 'Twitter']"
AON,INSURANCE SECTOR,UK/US,Greg Case,Christa Davies,False,True,https://www.aon.com/home/index,https://twitter.com/Aon_plc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Aon_plc,"['Country: UK/US', 'CEO: Greg Case', 'CFO: Christa Davies', 'Website', 'Twitter']"
Willis Towers Watson,INSURANCE SECTOR,UK/US,Carl Hess,Andrew Krasner,False,True,https://www.wtwco.com/en-GB,https://twitter.com/WTWcorporate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,WTWcorporate,"['Country: UK/US', 'CEO: Carl Hess ', 'CFO: Andrew Krasner', 'Website', 'Twitter']"
Adidas,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Kasper Rorsted,Harm Ohlmeyer,True,False,https://www.adidas-group.com/en/,https://mobile.twitter.com/apple?lang=en,apple,"['Country: Germany', 'CEO: Kasper Rorsted', 'CFO: Harm Ohlmeyer', 'Website', 'Twitter']"
Uniqlo,"FOOD, MANUFACTURING and CONSUMER GOODS",Japan,Tadashi Yanai,Harm Ohlmeyer,True,False,https://www.uniqlo.com/uk/en/home,https://twitter.com/UniqloUSA,UniqloUSA,"['Country: Japan', 'CEO: Tadashi Yanai', 'Website', 'Twitter']"
Coca-Cola,"FOOD, MANUFACTURING and CONSUMER GOODS",US,James Quincey,John Murphy,True,False,https://www.coca-colacompany.com,https://twitter.com/CocaCola?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,CocaCola,"['Country: US', 'CEO: James Quincey', 'CFO: John Murphy', 'Website', 'Twitter']"
Coty,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Sue Y. Nabi,Laurent Mercier,False,True,https://www.coty.com,https://twitter.com/COTYInc?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,COTYInc,"['Country: US', 'CEO: Sue Y. Nabi', 'CFO: Laurent Mercier', 'Website', 'Twitter']"
Carlsberg,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Cees T Hart,Heine Dalsgaard,False,True,https://www.carlsberggroup.com,https://twitter.com/CarlsbergGroup,CarlsbergGroup,"['Country: US', 'CEO: Cees T Hart ', 'CFO: Heine Dalsgaard ', 'Website', 'Twitter']"
L'Oréal,"FOOD, MANUFACTURING and CONSUMER GOODS",France,Nicolas Hieronimus,Christophe Babule,False,True,https://www.loreal.com/en/,https://twitter.com/lorealparis?lang=en,lorealparis,"['Country: France', 'CEO: Nicolas Hieronimus', 'CFO: Christophe Babule', 'Website', 'Twitter']"
Henkel AG & Co. KGaA,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Carsten Knobel,Marco Swoboda,False,True,https://www.henkel.co.uk,https://twitter.com/Henkel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Henkel,"['Country: Germany', 'CEO: Carsten Knobel', 'CFO: Marco Swoboda', 'Website', 'Twitter']"
Johnson & Johnson,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Joaquin Duato,Joseph J. Wolk,False,True,https://www.jnj.com,https://twitter.com/JNJNews,JNJNews,"['Country: US', 'CEO: Joaquin Duato', 'CFO: Joseph J. Wolk', 'Website', 'Twitter']"
Kaufland Stiftung & Co,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Joaquin Duato,Joseph J. Wolk,False,True,https://www.kaufland.com,https://twitter.com/kaufland?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,kaufland,"['Country: Germany', 'Website', 'Twitter']"
Esteé Lauder,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Fabrizio Freda,Tracey T. Travis,True,False,https://www.elcompanies.com/en,https://twitter.com/EsteeLauder?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,EsteeLauder,"['Country: US', 'CEO: Fabrizio Freda', 'CFO: Tracey T. Travis', 'Website', 'Twitter']"
McDonald's,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Chris Kempczinski,Kevin Ozan,True,False,https://corporate.mcdonalds.com/corpmcd/home.html,https://twitter.com/McDonalds?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,McDonalds,"['Country: US', 'CEO: Chris Kempczinski', 'CFO: Kevin Ozan', 'Website', 'Twitter']"
Nestlé,"FOOD, MANUFACTURING and CONSUMER GOODS",Switzerland,(Ulf) Mark Schneider,François-Xavier Roger,True,False,https://www.nestle.com,https://twitter.com/Nestle?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Nestle,"['Country: Switzerland', 'CEO: (Ulf) Mark Schneider', 'CFO: François-Xavier Roger', 'Website', 'Twitter']"
Nike,"FOOD, MANUFACTURING and CONSUMER GOODS",US,John Donahoe,Matthew Friend,True,False,https://about.nike.com,https://twitter.com/Nike?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Nike,"['Country: US', 'CEO: John Donahoe ', 'CFO: Matthew Friend ', 'Website', 'Twitter']"
Procter & Gamble,"FOOD, MANUFACTURING and CONSUMER GOODS",US,Jon R. Moeller,Andre Schulten,True,False,https://www.pg.co.uk,https://twitter.com/proctergamble/?lang=en,proctergamble/,"['Country: US', 'CEO: Jon R. Moeller', 'CFO: Andre Schulten', 'Website', 'Twitter']"
Rewe International,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Lionel Souque,Andre Schulten,False,True,https://rewe-group.at/de,,,"['Country: Germany ', 'CEO: Lionel Souque', 'Website']"
Shiseido,"FOOD, MANUFACTURING and CONSUMER GOODS",Japan,Masahiko Uotani,Norio Tadakawa,True,False,https://corp.shiseido.com/en/,https://twitter.com/shiseido_corp,shiseido_corp,"['Country: Japan', 'CEO: Masahiko Uotani', 'CFO: Norio Tadakawa', 'Website', 'Twitter']"
Tönnies Group,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Clemens Tönnies,Carl Bürger,False,True,https://www.toennies.de/en/,,,"['Country: Germany', 'CEO: Clemens Tönnies', 'CFO: Carl Bürger', 'Website']"
TUI AG,"FOOD, MANUFACTURING and CONSUMER GOODS",Germany,Friedrich Joussen,Sebastian Ebel,True,False,https://www.tuigroup.com/en-en,https://twitter.com/tuigroup?lang=en,tuigroup,"['Country: Germany', 'CEO: Friedrich Joussen', 'CFO: Sebastian Ebel', 'Website', 'Twitter']"
Unilever,"FOOD, MANUFACTURING and CONSUMER GOODS",UK,Alan Jope,Graeme Pitkethly,True,False,https://www.unilever.com,https://twitter.com/Unilever?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Unilever,"['Country: UK', 'CEO: Alan Jope', 'CFO: Graeme Pitkethly', 'Website', 'Twitter']"
Heineken,"FOOD, MANUFACTURING and CONSUMER GOODS",The Netherlands,Dolf van den Brink,Harold van den Broek,True,False,https://www.heineken.com,https://twitter.com/Heineken,Heineken,"['Country: The Netherlands', 'CEO: Dolf van den Brink', 'CFO: Harold van den Broek', 'Website', 'Twitter']"
Alphabet Inc.,TECHNOLOGY SECTOR (Consumer),US,Sundar Pichai,Ruth Porat,True,False,https://abc.xyz,https://twitter.com/Google,Google,"['Country: US', 'CEO: Sundar Pichai ', 'CFO: Ruth Porat ', 'Website', 'Twitter']"
Apple,TECHNOLOGY SECTOR (Consumer),US,Tim Cook,Luca Maestri,True,False,https://www.apple.com,https://mobile.twitter.com/apple?lang=en,apple,"['Country: US', 'CEO: Tim Cook ', 'CFO: Luca Maestri ', 'Website', 'Twitter']"
Adobe,TECHNOLOGY SECTOR (Consumer),US,Shantanu Narayen,John Murphy,True,False,https://www.adobe.com/uk/about-adobe.html,https://twitter.com/Adobe,Adobe,"['Country: US', 'CEO: Shantanu Narayen', 'CFO: John Murphy', 'Website', 'Twitter']"
Dell Technologies,TECHNOLOGY SECTOR (Consumer),US,Michael S. Dell,Thomas W. Sweet,True,False,https://www.dell.com/en-uk,https://twitter.com/Dell?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,Dell,"['Country: US', 'CEO: Michael S. Dell ', 'CFO: Thomas W. Sweet ', 'Website', 'Twitter']"
Dropbox,TECHNOLOGY SECTOR (Consumer),US,Drew Houston,TTim Regan,True,False,https://www.dropbox.com/about,https://twitter.com/Dropbox,Dropbox,"['Country: US', 'CEO: Drew Houston', 'CFO: TTim Regan', 'Website', 'Twitter']"
Hitachi,TECHNOLOGY SECTOR (Consumer),Japan,Toshiaki Higashihara,Tatsuro Ueda,True,False,https://www.hitachi.com,https://twitter.com/hitachiglobal?lang=en,hitachiglobal,"['Country: Japan', 'CEO: Toshiaki Higashihara ', 'CFO: Tatsuro Ueda ', 'Website', 'Twitter']"
Intel,TECHNOLOGY SECTOR (Consumer),US,Patrick P. Gelsinger,David Zinsner,True,False,https://www.intel.co.uk/content/www/uk/en/homepage.html,https://twitter.com/intel?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,intel,"['Country: US', 'CEO: Patrick P. Gelsinger ', 'CFO: David Zinsner ', 'Website', 'Twitter']"
LG Electronics,TECHNOLOGY SECTOR (Consumer),South Korea,William Cho,Doo-yong Bae,False,True,https://www.lg.com/global,https://twitter.com/LGUS,LGUS,"['Country: South Korea', 'CEO: William Cho', 'CFO: Doo-yong Bae', 'Website', 'Twitter']"
LinkedIn,TECHNOLOGY SECTOR (Consumer),US,Ryan Roslansky,James Chuong,False,True,https://about.linkedin.com,https://twitter.com/LinkedIn,LinkedIn,"['Country: US', 'CEO: Ryan Roslansky', 'CFO: James Chuong', 'Website', 'Twitter']"
Meta,TECHNOLOGY SECTOR (Consumer),US,Mark Zuckerberg,Nick Clegg,True,False,https://about.facebook.com/meta,https://twitter.com/Meta,Meta,"['Country: US', 'CEO: Mark Zuckerberg', 'CFO: Nick Clegg', 'Website', 'Twitter']"
Microsoft,TECHNOLOGY SECTOR (Consumer),US,Satya Nadella,Amy Hood,True,False,https://www.microsoft.com/en-us/about,https://twitter.com/Microsoft,Microsoft,"['Country: US', 'CEO: Satya Nadella ', 'CFO: Amy Hood ', 'Website', 'Twitter']"
Netflix,TECHNOLOGY SECTOR (Consumer),US,Satya Nadella,Amy Hood,True,False,https://www.netflix.com/gb/,https://twitter.com/netflix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,netflix,"['CEO - Reed Hastings', 'CFO - Spencer Neumann', 'Website', ' ', 'Twitter']"
Only Fans,TECHNOLOGY SECTOR (Consumer),UK,Amrapali Gan,Tim Stokely,False,True,https://onlyfans.com,https://twitter.com/OnlyFans,OnlyFans,"['Country: UK', 'CEO: Amrapali Gan', 'CFO: Tim Stokely', 'Website', 'Twitter']"
Siemens,TECHNOLOGY SECTOR (Consumer),Germany,Roland Busch,Ralf P. Thomas,True,False,https://www.siemens.com/global/en.html,https://twitter.com/Siemens,Siemens,"['Country: Germany', 'CEO: Roland Busch', 'CFO: Ralf P. Thomas', 'Website', 'Twitter']"
Samsung Electronics,TECHNOLOGY SECTOR (Consumer),South Korea,Kim Hyun Suk,Hark Kyu Park,True,False,https://www.samsung.com/uk/,https://twitter.com/Samsung,Samsung,"['Country: South Korea', 'CEO: Kim Hyun Suk ', 'CFO: Hark Kyu Park ', 'Website', 'Twitter']"
